"word","n"
"#actuallyjustmarriagepictwittercomkfiwagyflg",1
"#actup",1
"#acu",1
"#acupuncture",1
"#acuranation",1
"#acuratl",1
"#acv",1
"#ada",1
"#adagency",1
"#adalbertosantiago",1
"#adam4adam",1
"#adam4adampictwittercomfsadnesmmv",1
"#adamandevepictwittercombuljttnp7a",1
"#adamandstevepictwittercomviskp9jf7i",1
"#adameve",1
"#adamfoote",1
"#adamgrant",1
"#adamlar",1
"#adamlevine",1
"#adamsandsongardens",1
"#adamsilver",1
"#adarni",1
"#adau",1
"#adav",1
"#adayinhistory",1
"#adayofrecognition",1
"#adb",1
"#adco",1
"#adcouncil",1
"#addict",1
"#additionallymayorga",1
"#addmeonsnapchat",1
"#addmore",1
"#address",1
"#addthewordsidaho",1
"#addtivemanufacturing",1
"#addvalue",1
"#adefeatforhumanity",1
"#adelaidepictwittercomxy8ewfv8gz",1
"#adelemelbourne",1
"#aderiscoapossibilepictwittercomf1hn2p2fvh",1
"#adikbongsu",1
"#adimpulsehttpwwwadimpulsero20170517cumcrestiorganiccanalelesocialmedia",1
"#adinolfi",1
"#adinolfimerda",1
"#adjourned",1
"#adl2015",1
"#adminservices",1
"#admitted",1
"#adnet",1
"#adobeillustrator",1
"#adolescentes",1
"#adolfhitler",1
"#adopation",1
"#adoptchildren",1
"#adoptchildrenhttpfbmevfbkthlk",1
"#adopted",1
"#adoptedchildren",1
"#adoptie",1
"#adopting",1
"#adoptingdiscrimination",1
"#adoptionbygays",1
"#adoptionfürallehttpstwittercomgrunliberalestatus834365906952257536",1
"#adoptiongaycouples",1
"#adoptionhttpsyoutubevejsfa5bxsy",1
"#adoptionhttpwwwvoanewscoma3847085html",1
"#adoptionof",1
"#adoptionpictwittercomb2azhkdxto",1
"#adoptions",1
"#adoptionsouthafrica",1
"#adoptiveparents",1
"#adorablepictwittercomispvzhgsau",1
"#adorawools",1
"#adorisse",1
"#adozione",1
"#adp",1
"#adsbpride",1
"#adsbpridehttpstwittercomjensarlostatus612274594955837440",1
"#adsp",1
"#adspictwittercom3fqu6odi5v",1
"#adspictwittercomcynvfwxrgv",1
"#adspictwittercomvgavigrihy",1
"#aducareers",1
"#adultadoption",1
"#adulteryisalsosin",1
"#adulttoy",1
"#adupulitikatalakayan",1
"#advent",1
"#adventuresofadu",1
"#advert",1
"#advertisinghttpstwittercomloicbaudrystatus664421558434275328",1
"#advertorial",1
"#advisers",1
"#advisor",1
"#advisors",1
"#advocacyinstitute15",1
"#advocacywin",1
"#advocates",1
"#adwords",1
"#adzory",1
"#ae16",1
"#ae17b",1
"#aeon",1
"#aeonbandarutama",1
"#aeropost",1
"#aesthetic",1
"#afa",1
"#afairgo",1
"#afairgopictwittercomhcu5urxujx",1
"#afaltadepalabras",1
"#afds",1
"#affair",1
"#affairs",1
"#affan",1
"#affectedako",1
"#affi",1
"#affiliate",1
"#affiliateproductreviewpictwittercom9uvkpnwx6m",1
"#affiliates",1
"#affirmaction",1
"#affirmativeteam",1
"#affirms",1
"#affleck",1
"#afford",1
"#affordablehealthcareact",1
"#affordablehealthcareforall",1
"#affordableinsurance",1
"#affordableweddingspictwittercomjeyiad6ufb",1
"#afghan",1
"#afl360pictwittercomy7cdwkpo6o",1
"#afleaglesdogs",1
"#afleaglesdogspictwittercomo3e1qrhcve",1
"#aflhawkslions",1
"#aflsaintsblues",1
"#aflw",1
"#afm",1
"#afpictwittercom8qizboafuu",1
"#afpictwittercombifpowee5f",1
"#afpictwittercompenzfsd088",1
"#afpraids",1
"#afpvideo",1
"#afraid",1
"#afraidofheights",1
"#africacivilization",1
"#africanamericans",1
"#africanamericanspictwittercom440g0ugnhs",1
"#africanchurch",1
"#africanchurchshooting",1
"#africanculture",1
"#africanleaders",1
"#africansexualities",1
"#africanwedding",1
"#africapictwittercomcv4rl1ivwx",1
"#africapictwittercomdgczzqqq6e",1
"#africapictwittercomih8zelin9y",1
"#africaslavehttpstwittercom10and5status615454085249171456",1
"#africawrites",1
"#afroamericanbachelor",1
"#afs132",1
"#aftah",1
"#afternoon",1
"#afternoonrally",1
"#afternyne",1
"#afterraincomessun",1
"#aftertheview",1
"#afypictwittercomfqgrj3satp",1
"#afypictwittercommpjegciksh",1
"#agac",1
"#againstallodds",1
"#againstgays",1
"#againsthisreligion",1
"#againsthomophobiapictwittercomuvk94pqaxj",1
"#againsthumannature",1
"#againstit",1
"#agameforgoodchristians",1
"#agape",1
"#agawacanyon",1
"#agchatoz",1
"#agdebate",1
"#age",1
"#agedcare",1
"#agedpensioners",1
"#agegaps",1
"#ageisjustanumber",1
"#ageism",1
"#ageist",1
"#agencies",1
"#agency",1
"#agendaexposed",1
"#agender",1
"#agent89",1
"#ageofconsent",1
"#ageofentitlement",1
"#ageofidiocy",1
"#agepensionhttpstwittercommrsimondalystatus768623605999513600",1
"#aggag",1
"#aggressive",1
"#aggrotech",1
"#aging",1
"#aglorettalynch",1
"#agonyaunts",1
"#agooglehangout",1
"#agorapercebi",1
"#agradecidocondios",1
"#agreatmomentinhistory",1
"#agricultura",1
"#agriculture",1
"#agromafie",1
"#agustinrodriguez",1
"#agwbelievers",1
"#ahappymarriagepictwittercomjriopi0nz4",1
"#ahbless",1
"#ahcpictwittercom8ebxhlqm3w",1
"#ahcriding",1
"#aheadofitstime",1
"#ahincsharp",1
"#ahl",1
"#ahligabunganklfa",1
"#ahmadshahzad",1
"#ahmed",1
"#ahmetalp",1
"#ahrc10",1
"#ahşap",1
"#ahspictwittercomel39x3j12m",1
"#aibnationalshame",1
"#aid",1
"#aidybryant",1
"#aikencounty",1
"#aikenpictwittercomck40wc1qp0",1
"#aikenpictwittercomzaovl7uhyk",1
"#aikensc",1
"#ainging",1
"#ainis",1
"#aintfoolinnobody",1
"#aintgottime",1
"#aintnobodygottimeforthat",1
"#aintnostopping",1
"#aintstop",1
"#aipac",1
"#airasia",1
"#airc",1
"#aircraft",1
"#airfrance",1
"#airliner",1
"#airport",1
"#airporteconomist",1
"#airportpollution",1
"#airssm",1
"#airstrikes",1
"#airsungaipetani",1
"#airtrainer3",1
"#aispol",1
"#aithrocks2015",1
"#aizaandliza",1
"#ajaizaidie",1
"#ajb",1
"#ajk",1
"#ajpmedia",1
"#ajps",1
"#ajstream",1
"#aka",1
"#akai",1
"#akamarriage",1
"#akamarriagepictwittercomkfc7yqduwy",1
"#akaydizzlemoment",1
"#akb48",1
"#akbanksanatın",1
"#akbanksanatpictwittercommdxpmbxudz",1
"#akbeyanname",1
"#akbyannam",1
"#akdpictwittercomaxw2fzb0bf",1
"#akdpictwittercome4mvuojsly",1
"#akdpictwittercommn0r7cwmxp",1
"#akdpictwittercomteak0d8tki",1
"#akedowntheflag",1
"#akingumpstrausshauerfeld",1
"#akkey",1
"#akkor",1
"#akordeonengelsistemipictwittercomztdshakrzu",1
"#akrilik",1
"#akronweddingpictwittercomkf0jtcvtuy",1
"#aktierhttpswwwyoutubecomwatchv=pujvg2akgu",1
"#aktr",1
"#aktribe",1
"#aktuellestunde",1
"#ala15",1
"#alabama+the",1
"#alabama<~",1
"#alabama039s",1
"#alabamaand",1
"#alabamaappealscourtruled",1
"#alabamaappealscourtrulesstate",1
"#alabamaassociatedpress",1
"#alabamabirminghamalawiat",1
"#alabamacommissioner",1
"#alabamaconstitution",1
"#alabamacourt",1
"#alabamaequalitypictwittercomsribaqe7g1",1
"#alabamagaymarriagepictwittercom4bku9gfx6u",1
"#alabamagaymarriagepictwittercomkelmybn8l7",1
"#alabamagetting",1
"#alabamagopbill",1
"#alabamagovernorrobertbentley",1
"#alabamahttpbitly1dfhl5f",1
"#alabamahttpstwittercomthedailybeaststatus684805897546252288",1
"#alabamaisiran",1
"#alabamajeremytoddaddaway",1
"#alabamajudgestrikes",1
"#alabamamoore",1
"#alabamapictwittercom0ryvfwllqz",1
"#alabamapictwittercomadu9rjauf2",1
"#alabamapictwittercomarbmgrpig5",1
"#alabamapictwittercomazkxykvgka",1
"#alabamapictwittercombyk2l5dopi",1
"#alabamapictwittercomhmkm8xwsir",1
"#alabamapictwittercomkl8m5idijc",1
"#alabamapictwittercomr6r0dgfjoi",1
"#alabamapictwittercomtszarv41mx",1
"#alabamapictwittercomuzr4cihuxo",1
"#alabamapictwittercomyixw5oj3fu",1
"#alabamapublicservicecommission",1
"#alabamarepublicanparty",1
"#alabamaresident",1
"#alabamas",1
"#alabamasamesexmarriagecase",1
"#alabamassamesexmarriageban",1
"#alabamastatecourt",1
"#alabamastatesupremecourt",1
"#alabamasupremecourts",1
"#alabamaunderfederalcourtruling",1
"#alabamians",1
"#alabang",1
"#aladdinpictwittercomylavgzr1oz",1
"#alag",1
"#alanislife",1
"#alankelly",1
"#alankeyes",1
"#alanshatter",1
"#alanturinglaw",1
"#alarmas",1
"#alaskas",1
"#alastair",1
"#alaveylee",1
"#alaweather",1
"#albabpictwittercomzagp3dkin1",1
"#albania",1
"#alberpark",1
"#albertmohler",1
"#albiesachs",1
"#albo",1
"#albomp",1
"#albooth",1
"#albritton",1
"#albumno4",1
"#albumsampler",1
"#albundy",1
"#albuquerquenews",1
"#alcoholabuse",1
"#alcoholic",1
"#alcoholisbae",1
"#alcoholism",1
"#alcom",1
"#aldeiavelhaficoucomo",1
"#alderney",1
"#aldoshoes",1
"#aldubnewbeginningspictwittercomnkcdsgzch0",1
"#aldubtruelovewaitspictwittercomlfl2iohejq",1
"#ale",1
"#alecwec",1
"#alegriademicorazón",1
"#aleksandar",1
"#alergias",1
"#alert",1
"#alerta",1
"#alertasanitaria",1
"#alertolentino",1
"#alessandromarverti",1
"#alexa",1
"#alexandria",1
"#alexeibolodin",1
"#alexinus",1
"#alexisbledel",1
"#alexjones",1
"#alexrod",1
"#alfano",1
"#algeria",1
"#algida",1
"#algodao",1
"#algomacountry",1
"#algomamanitoulinkapuskasing",1
"#algomauniversity",1
"#ali93",1
"#aliados",1
"#aliadospictwittercoma5z1mgdhyz",1
"#alicearnold",1
"#alicecooper",1
"#aliceinaustinpictwittercomkx5khmcptf",1
"#alicereno",1
"#alicia",1
"#alien",1
"#alikoç",1
"#alimentation",1
"#alimonysucks",1
"#alisabuchinger",1
"#aliss",1
"#alitoisadoof",1
"#alitos",1
"#alittlemoreperfect",1
"#alive",1
"#alixsmith",1
"#alımı",1
"#all4one1forall",1
"#all50pictwittercom1d4evlfba3",1
"#all50pictwittercomhyfqonbe6n",1
"#all50pictwittercomz4591vwipk",1
"#all50state",1
"#all50statespictwittercom7gwl0fao8f",1
"#all50statespictwittercomjj2vjohrua",1
"#all50statespictwittercomow45rekskf",1
"#all50statespictwittercomtitguptw6a",1
"#all50statespictwittercomxedi1wnynk",1
"#all50usstates",1
"#allaboutethics",1
"#allaboutsex",1
"#allaboutus",1
"#allaboutyou",1
"#allahhelpus",1
"#allahuakbar",1
"#allamericanlivesmatter",1
"#allamericans",1
"#allangles",1
"#allarewelcome",1
"#allblackfordahomie",1
"#allbymyself",1
"#allchildrenmatter",1
"#alldaybreakfast",1
"#alldayeveryday",1
"#alldeliberatespeed",1
"#alleghenyave",1
"#allenatoredicalcio",1
"#allenvi",1
"#alleppo",1
"#alleviation",1
"#alleyesonyou",1
"#alleyespointed",1
"#alleyway",1
"#allfifteystates",1
"#allfiftysates",1
"#allforhere",1
"#allforonegay",1
"#allforoneoneforall",1
"#allgaymonday",1
"#allgays",1
"#allgirlwedding",1
"#allhandsondeck",1
"#allhavesinned",1
"#allheartcanada",1
"#allhumans",1
"#allhumansareequal",1
"#allianceparty",1
"#allianzⅲ",1
"#alligators",1
"#allinadayswork",1
"#allincluded",1
"#allineedisyou",1
"#allinfun",1
"#allinhttpstwittercomletsplayhockeystatus587979045310226432",1
"#allinpictwittercom0obgyqmk8l",1
"#allinpictwittercom8jdpcnb9ty",1
"#allinpictwittercomazitrtda7q",1
"#allinpictwittercomgt60fkewis",1
"#allinpictwittercomxwl0su5pwm",1
"#allinpictwittercomzbbacm1keb",1
"#allinpictwittercomzc9t189lju",1
"#allirelandforum",1
"#alll",1
"#alllines",1
"#alllitup",1
"#allloveisreallove",1
"#allloveshouldbecelebrated",1
"#alllswell",1
"#allmusicstores",1
"#allnitelong",1
"#allofthesudden",1
"#allonepictwittercom7pjfa0llev",1
"#alloverusa",1
"#alloveus",1
"#allowgaymarriage",1
"#allowing",1
"#allowingheterosexualstoexist",1
"#allowsamesexmarriage",1
"#allpeople",1
"#allpolitics",1
"#allprobaseball",1
"#allprogressiveissues",1
"#allshots",1
"#allsmiles",1
"#allsmileswhat",1
"#allsports",1
"#allstar",1
"#allstateslegalized",1
"#allstatesunderconstitution",1
"#allstories",1
"#allthatmatters",1
"#allthebiggotresign",1
"#allthefeels",1
"#allthegays",1
"#alltheloversareequal",1
"#allthesameingodseyes",1
"#allthesedamnhashtags",1
"#allthetears",1
"#allthethings",1
"#allthingsgod",1
"#allvegan",1
"#allweekend",1
"#allweneedislove",1
"#allweneedislovepictwittercomuv55oz2hgw",1
"#allweneedislovesupremecourt",1
"#allwhitehttpstwittercomrollo75status775506525544603649",1
"#allyhttpstwittercomfordmstatus614435937980973056",1
"#allyouneedislovepictwittercomjeazbrpqoj",1
"#almamoreno",1
"#almamorenoinspired",1
"#almarriagehttpowlyjbnus",1
"#almarriagepictwittercombj4lgn8j71",1
"#almaty",1
"#almedalen",1
"#almedalen2017pictwittercomiyyule0jvm",1
"#almighty",1
"#almightygod",1
"#almightys",1
"#almorciando",1
"#almost",1
"#almost20years",1
"#almostalabama",1
"#almostalien",1
"#almostflyingchipmunk",1
"#almostmarried",1
"#almostthere",1
"#almosttimeforthejunemarket",1
"#alnewsnet",1
"#alnewspictwittercomjnwkaooc5p",1
"#alongfortheride",1
"#alpaca",1
"#alpconf15",1
"#alpconference",1
"#alpdefans",1
"#alpdefencepictwittercomqviykh5srr",1
"#alpgreens",1
"#alpha",1
"#alphafuture",1
"#alphttpstwittercomabcreligionstatus624478489576476672",1
"#alphttpstwittercomgw47astatus780367366320328704",1
"#alphypocritshttpstwittercomrobbomaroonstatus631221223607808001",1
"#alpictwittercomxfnp8tb9sx",1
"#alpin",1
"#alplol",1
"#alpoiltics",1
"#alpoitics",1
"#alpol",1
"#alpolitcs",1
"#alpoliticshttpbitly1yfuy0a",1
"#alpoliticshttpstwittercomsocnbirminghamstatus628422860898484224",1
"#alpoliticshttpstwittercomtanielstatus614778134567747584",1
"#alpoliticspictwittercom3foabyiziy",1
"#alpoliticspictwittercom6gpcv21qor",1
"#alpoliticspictwittercomadrhtdzvng",1
"#alpoliticspictwittercomhckwuqv1zd",1
"#alpoliticspictwittercomlrub5dheoi",1
"#alpoliticspictwittercomobkhfucsde",1
"#alpoliticspictwittercomppauzrekq4",1
"#alpoliticspictwittercomqnsofi59tv",1
"#alpoliticspictwittercomqxrg7mwedd",1
"#alpoliticspictwittercomtrul5asqth",1
"#alpoltics",1
"#alppictwittercomkyhbx8iksj",1
"#alppictwittercomph2ziscoau",1
"#alppictwittercompinqz8ez5m",1
"#alppublicitywinner",1
"#already",1
"#alreadylawincanada",1
"#alreadytookminefortheteam",1
"#alright",1
"#alringlingtheatre",1
"#alsctalpolitics",1
"#alsen",1
"#alsupremecourt",1
"#altarboys",1
"#altaytankı",1
"#alteredfigurine",1
"#alternativefact",1
"#alternativegirls",1
"#alternativelifestyle",1
"#alternativerelationships",1
"#alternativetransportation",1
"#alternativeviews",1
"#alternativeweddingshttpstwittercomcampkaturstatus863997055890407424",1
"#alternet",1
"#alum",1
"#alumni",1
"#alvinkoen",1
"#alwaysabridesmaid",1
"#alwaysabridesmaidneverabride",1
"#alwayskentucky",1
"#alwayslearningpictwittercomdthdifx40e",1
"#alwayspandering",1
"#alwaysyouphotohttpstwittercombridesstatus614442705532268544",1
"#alyceiscurious",1
"#alyciadebnamcarey",1
"#alyssareid",1
"#alzheimers",1
"#alzheimersdisease",1
"#alzpictwittercom8vje61chre",1
"#alzpictwittercomdpvd2bammb",1
"#alzpictwittercomhmcy9ol1gt",1
"#am1s",1
"#amafia",1
"#amalarasofia",1
"#amalfi",1
"#amalficoaspictwittercom7w4wqkkzmt",1
"#amalficoastwedding",1
"#amaliaderry",1
"#amanc16",1
"#amandaknox",1
"#amandoamihermano",1
"#amar",1
"#amaresdonaryactuar",1
"#amature",1
"#amayrespeta",1
"#amazed",1
"#amazingamerica",1
"#amazingartist",1
"#amazingcakesbray",1
"#amazingdayinhistory",1
"#amazinggracei",1
"#amazinglineup",1
"#amazinglybeautiful",1
"#amazingpatricia",1
"#amazingtalent",1
"#ambassadorofgodandjesus",1
"#ambiente",1
"#ambr",1
"#ambrilliantventures",1
"#ambv",1
"#amcpictwittercomohu2eklwk0",1
"#amcrew",1
"#amdfuryxhttpyoutubefmve0rb3znea",1
"#ame",1
"#amegedon",1
"#amei",1
"#amek",1
"#amén",1
"#amend",1
"#amendingtheconstitution",1
"#amendment1",1
"#amendmentone",1
"#amendola",1
"#amepictwittercomvfemjixa4g",1
"#amercans",1
"#américa",1
"#america´s",1
"#america2015",1
"#america2016",1
"#americaabortion",1
"#americaagain",1
"#americaand",1
"#americadoomed",1
"#americaequality",1
"#americaexample",1
"#americafinally",1
"#americafirst",1
"#americafuckyeah",1
"#americagay",1
"#americagreatagain",1
"#americahttpstwittercomcnnsitroomstatus614515375938609152",1
"#américain",1
"#americainfivewords",1
"#americaischanging",1
"#americaisdone",1
"#americaisfinallycatchingup",1
"#americaisstronger",1
"#américalatina",1
"#americaleads",1
"#americamadehistoy",1
"#americamarriageequaility",1
"#americana",1
"#americanature",1
"#americanchurch",1
"#americancivillibertiesunionof039bama",1
"#americancivilwar",1
"#americancollegeofpediatrics",1
"#americancrime",1
"#americanculture",1
"#americandream",1
"#americanequality",1
"#americanexpress",1
"#americanfamily",1
"#americangang",1
"#americangods",1
"#americanherohttpbuffly2lgfwui",1
"#americanhistorypictwittercomvqpusf12ut",1
"#americanhorrorstory",1
"#americanhttpsyoutubefvhgsexdtim",1
"#americanicons",1
"#americanidiot",1
"#americanimperialism",1
"#americanjews",1
"#americanlivesmatter",1
"#americanmuslim",1
"#americannations",1
"#americanpharoah",1
"#americanpride",1
"#americanpsycho",1
"#americanqueer",1
"#americanrepublicans",1
"#americansolidarityparty",1
"#americanswake",1
"#americantaliban",1
"#americanunitypac",1
"#americanuniversity",1
"#americanvalues",1
"#americaourperfectexample",1
"#americapictwittercom7vwexqwcy1",1
"#americapictwittercomafroiegovc",1
"#americapictwittercomam3y4w2tbv",1
"#americapictwittercomayuyeag8pu",1
"#americapictwittercombe5unhoin0",1
"#americapictwittercomdtt1tuwyst",1
"#americapictwittercomeopt9jdapc",1
"#americapictwittercomf2nyr2hcbp",1
"#americapictwittercomfhbrzzxrbg",1
"#americapictwittercomfhwy1wfueb",1
"#americapictwittercomgjccabijit",1
"#americapictwittercomixhxaxs4ba",1
"#americapictwittercomkza2w8gkzq",1
"#americapictwittercomobwwgov32r",1
"#americapictwittercomohbdimj9c4",1
"#americapictwittercomoxdnpuui1l",1
"#americapictwittercompaeefy1msc",1
"#americapictwittercomphsinf1okt",1
"#americapictwittercomrh4vul87nm",1
"#americapictwittercomu9ujpvl5gd",1
"#americapictwittercomuawaropri9",1
"#americapictwittercomwia0ckafez",1
"#americapictwittercomxixtxnxxoj",1
"#américas",1
"#americasbarometer",1
"#americashouldbeproud",1
"#americasvictory",1
"#americathebeautiful",1
"#americaunite",1
"#americawatch",1
"#americawin",1
"#amérique",1
"#amethyst",1
"#ami",1
"#amicusbriefs",1
"#amid",1
"#amilio",1
"#amillionpiecespictwittercomeag8jkziko",1
"#amiright",1
"#amirite",1
"#amitheonlyone",1
"#amk",1
"#ammumma",1
"#amnestyforillegals",1
"#amnestyhttpstwittercomnan33sstatus597962622768525312",1
"#amnstratgy",1
"#amo",1
"#amocomeamo",1
"#among",1
"#amoreperfectunion",1
"#amoreperilcalcio",1
"#amorinmortal",1
"#amorislaetitiahttpwwwnytimescom20160409worldeuropepopefrancisamorislaetitiahtml",1
"#amorlibre",1
"#amorpictwittercom0uvsqkskmk",1
"#amorpictwittercomqjrpgsbtsp",1
"#amorvence",1
"#ampelpärchen",1
"#ampmfun",1
"#amproudscot",1
"#amputation",1
"#amreading",1
"#amreadinghttpstwittercomacluflstatus746825345307840513",1
"#amreadinghttpstwittercomjbsanulaostatus633982470262665216",1
"#amsterdamgaypride",1
"#amtrak",1
"#amurica",1
"#amuricah",1
"#amusing",1
"#amwf",1
"#amwritingpictwittercom0zsyvxoxax",1
"#amwritingpictwittercom15t3vnoh0b",1
"#amwritingpictwittercom1eubfbqpzp",1
"#amwritingpictwittercom5aokbbpsyx",1
"#amwritingpictwittercom7e371bqwau",1
"#amwritingpictwittercom80imlulccj",1
"#amwritingpictwittercom9d5plbnxhh",1
"#amwritingpictwittercombhsoi72lyo",1
"#amwritingpictwittercombvf941coia",1
"#amwritingpictwittercome99fzeh0vk",1
"#amwritingpictwittercomehee0yjiry",1
"#amwritingpictwittercomfgjuucahp2",1
"#amwritingpictwittercomfmwycrlctf",1
"#amwritingpictwittercomfshb4xeskb",1
"#amwritingpictwittercomfsun1qcctk",1
"#amwritingpictwittercomg2hnuea8xq",1
"#amwritingpictwittercomgcyllomeza",1
"#amwritingpictwittercomglpshpo8vc",1
"#amwritingpictwittercomh4cpasycze",1
"#amwritingpictwittercomhaegfxyqk3",1
"#amwritingpictwittercomhccuxqejmg",1
"#amwritingpictwittercomhno2rkvqki",1
"#amwritingpictwittercomhocbbu42py",1
"#amwritingpictwittercomhrltibnnpz",1
"#amwritingpictwittercomhvfttxxdyw",1
"#amwritingpictwittercomiaxakcm7ns",1
"#amwritingpictwittercomieujd0qnuk",1
"#amwritingpictwittercomieurlujfkg",1
"#amwritingpictwittercomihh6dgvzyi",1
"#amwritingpictwittercomiiguye4mdy",1
"#amwritingpictwittercomiitmn6mxab",1
"#amwritingpictwittercomiuqkp1vbvl",1
"#amwritingpictwittercomjefrxny2qu",1
"#amwritingpictwittercomjmlsdniruk",1
"#amwritingpictwittercomjzuvbxdg2x",1
"#amwritingpictwittercomk4vw7ljsar",1
"#amwritingpictwittercomkdhrggj70r",1
"#amwritingpictwittercomkjeq99xwi0",1
"#amwritingpictwittercomlukkmcmeuq",1
"#amwritingpictwittercommqpurafzoh",1
"#amwritingpictwittercomncuagbqtie",1
"#amwritingpictwittercomndbocjqyfp",1
"#amwritingpictwittercomnsdaknzkyw",1
"#amwritingpictwittercomnuhqghlvuj",1
"#amwritingpictwittercomo7nsxymwas",1
"#amwritingpictwittercomodvi9olvrg",1
"#amwritingpictwittercomothockuupz",1
"#amwritingpictwittercomowrub7gtrx",1
"#amwritingpictwittercompsima4fqn4",1
"#amwritingpictwittercompxpzcbt2pr",1
"#amwritingpictwittercomq0cwjhsnru",1
"#amwritingpictwittercomq3p3l8hccj",1
"#amwritingpictwittercomqhtcvivzjc",1
"#amwritingpictwittercomqkufj07zdt",1
"#amwritingpictwittercomqpuj7jcqrd",1
"#amwritingpictwittercomqtsp28zrko",1
"#amwritingpictwittercomrbmnwrkbdb",1
"#amwritingpictwittercomrlvpssdknn",1
"#amwritingpictwittercomsuonbi591a",1
"#amwritingpictwittercomtd6b92muez",1
"#amwritingpictwittercomtpizxmg35c",1
"#amwritingpictwittercomtpn8fo5ume",1
"#amwritingpictwittercomtveuhpezb4",1
"#amwritingpictwittercomubfaaar9nl",1
"#amwritingpictwittercomuhdonqpjrl",1
"#amwritingpictwittercomvkkg0ljt4e",1
"#amwritingpictwittercomwp423zzsmc",1
"#amwritingpictwittercomwzkmbzalrx",1
"#amwritingpictwittercomxawargj3g4",1
"#amwritingpictwittercomxf1bsczfxu",1
"#amwritingpictwittercomxg5tsfalzt",1
"#amwritingpictwittercomxx6naergvk",1
"#amwritingpictwittercomybn23vlqda",1
"#amwritingpictwittercomyskp32djfa",1
"#amwritingpictwittercomzbnsduy2hf",1
"#amwritingpictwittercomznpatnkaz3",1
"#amypoehler",1
"#amysandler",1
"#amyschumer",1
"#amywinehouse",1
"#an",1
"#anabaptist",1
"#anagram",1
"#anaheimducks",1
"#anahipictwittercomszgdv7lqb4",1
"#anakasparian",1
"#analogdevices",1
"#analsexwins",1
"#analyticspictwittercombyk6pz11tj",1
"#analyticspictwittercomyahrgn7wzp",1
"#anana",1
"#anarchist",1
"#anarchists",1
"#anarktis",1
"#anaylist",1
"#ancap",1
"#ancheadstart",1
"#anchor",1
"#anchoragenews",1
"#anchored",1
"#ancientaliens",1
"#ancienttree",1
"#ancrundown",1
"#andar",1
"#anddogmakesthree",1
"#anderlecht",1
"#andersonville",1
"#andhappy",1
"#andhika",1
"#andidontmeanhappy",1
"#andimachristian",1
"#andjesuswept",1
"#andlegislation",1
"#andonandonandon",1
"#andproudhttpsyoutube2oxqquyypbi",1
"#andreacarroll",1
"#andreasanders",1
"#andresbriceño",1
"#andresmustonen",1
"#andrewbroad",1
"#andrewburton",1
"#andrewhasties",1
"#andrewmarley",1
"#andrewmarr",1
"#andrewray121314",1
"#andrews",1
"#andrewsheer",1
"#andrewwilkie",1
"#androgynous",1
"#androidjp",1
"#androidn",1
"#androygnous",1
"#andrzejduda2015",1
"#andstill",1
"#andtangomakesthree",1
"#andthenew",1
"#andthentheresthis",1
"#andweareoff",1
"#andycohen",1
"#andymurray",1
